value,count,cumulative_sum
"(0.2520817505905556, 0.9977203590215908)",1,44732
"(0.3024053266749896, 0.9977203590215908)",3,44735
"(0.4633466015586465, 0.9977203590215908)",2,44737
"(0.3841590381665586, 0.9977203590215908)",1,44738
"(0.5041116118411525, 0.9977203590215908)",3,44741
"(0.485879976270526, 0.9977203590215908)",1,44742
"(0.433281060850566, 0.9977203590215908)",1,44743
"(0.5113955160358922, 0.9977203590215908)",3,44746
"(0.6025384620441595, 0.9977203590215908)",2,44748
"(0.224271508570455, 0.9977203590215908)",2,44750
"(0.3506832674571805, 0.9977203590215908)",1,44751
"(0.1884619155493628, 0.9977203590215908)",4,44755
"(0.514585158944719, 0.9977203590215908)",1,44756
"(0.4497336854186499, 0.9977203590215908)",5,44761
"(0.2184301094356221, 0.9977203590215908)",3,44764
"(0.5237466575255753, 0.9977203590215908)",3,44767
"(0.3991357684021978, 0.9977203590215908)",1,44768
"(0.5750629311033884, 0.9977203590215908)",1,44769
"(0.511612180189574, 0.9977203590215908)",1,44770
"(0.2372024545510323, 0.9977203590215908)",1,44771
"(0.5320180604331844, 0.9977203590215908)",1,44772
"(0.5496794449929138, 0.9977203590215908)",1,44773
"(0.4450218830366153, 0.9977203590215908)",3,44776
"(0.2537048100490196, 0.9977203590215908)",2,44778
"(0.5090364521224462, 0.9977203590215908)",1,44779
"(0.4510894164249752, 0.9977203590215908)",2,44781
"(0.6019854338794117, 0.9977203590215908)",1,44782
"(0.6962461114805364, 0.9977203590215908)",2,44784
"(0.5073536286909905, 0.9977203590215908)",1,44785
"(0.5208957469413343, 0.9977203590215908)",1,44786
"(0.5196889482452458, 0.9977203590215908)",1,44787
"(0.2954225865399132, 0.9977203590215908)",2,44789
"(0.4609816352782865, 0.9977203590215908)",1,44790
"(0.4637078505958796, 0.9975000781372088)",9,44799
"(0.3930894945067609, 0.9975000781372088)",1,44800
"(0.4855264855217857, 0.9975000781372088)",2,44802
"(0.4837588747247526, 0.9975000781372088)",1,44803
"(0.4544684995224054, 0.9975000781372088)",6,44809
"(0.4614606379865379, 0.9975000781372088)",1,44810
"(0.4616587922822521, 0.9975000781372088)",9,44819
"(0.5082177015724898, 0.9975000781372088)",1,44820
"(0.4035994294344689, 0.9975000781372088)",2,44822
"(0.3434871832287562, 0.9975000781372088)",50,44872
"(0.5171117027693051, 0.9975000781372088)",1,44873
"(0.3474517969720675, 0.9975000781372088)",2,44875
"(0.4873238005938428, 0.9975000781372088)",6,44881
"(0.3833148454686816, 0.9975000781372088)",5,44886
"(0.4389376893726854, 0.9975000781372088)",8,44894
"(0.4919916866987179, 0.9975000781372088)",1,44895
"(0.5061654456041751, 0.9975000781372088)",53,44948
"(0.6430898558318725, 0.9975000781372088)",2,44950
"(0.4929150762985157, 0.9975000781372088)",3,44953
"(0.509688959052258, 0.9975000781372088)",1,44954
"(0.4888266550981961, 0.9975000781372088)",6,44960
"(0.3724447087626752, 0.9975000781372088)",2,44962
"(0.4824482292917167, 0.9975000781372088)",2,44964
"(0.5049504801920769, 0.9975000781372088)",49,45013
"(0.6162871184526184, 0.9975000781372088)",2,45015
"(0.4925733396357239, 0.9975000781372088)",92,45107
"(0.5004274455385378, 0.9975000781372088)",54,45161
"(0.4787519493971895, 0.9975000781372088)",1,45162
"(0.5067711161819927, 0.9975000781372088)",9,45171
"(0.6410208556964654, 0.9975000781372088)",1,45172
"(0.502001702724359, 0.9975000781372088)",51,45223
"(0.484731353858467, 0.9975000781372088)",52,45275
"(0.3744356108851362, 0.9975000781372088)",6,45281
"(0.4897660892896956, 0.9975000781372088)",3,45284
"(0.4858540731674147, 0.9975000781372088)",6,45290
"(0.4606973696770164, 0.9975000781372088)",51,45341
"(0.3478652803637891, 0.9975000781372088)",6,45347
"(0.4590791029805835, 0.9975000781372088)",1,45348
"(0.4603282383880727, 0.9975000781372088)",1,45349
"(0.4652451969339753, 0.9975000781372088)",1,45350
"(0.6173424881070915, 0.9975000781372088)",2,45352
"(0.4763182166732369, 0.9975000781372088)",6,45358
"(0.3375676771262587, 0.9975000781372088)",2,45360
"(0.4786848175015818, 0.9975000781372088)",2,45362
"(0.382298295760975, 0.9975000781372088)",2,45364
"(0.4200631313131313, 0.9975000781372088)",2,45366
"(0.4924124152066014, 0.9975000781372088)",2,45368
"(0.5024914569366774, 0.9975000781372088)",9,45377
"(0.4976057427443008, 0.9975000781372088)",47,45424
"(0.4567442396313363, 0.9975000781372088)",1,45425
"(0.423609375, 0.9975000781372088)",2,45427
"(0.4972839081822133, 0.9975000781372088)",6,45433
"(0.4205819197458105, 0.9975000781372088)",1,45434
"(0.506032156862745, 0.9975000781372088)",56,45490
"(0.4912575527045726, 0.9975000781372088)",3,45493
"(0.4724538701233134, 0.9975000781372088)",51,45544
"(0.4874104104104104, 0.9975000781372088)",6,45550
"(0.3822604186461855, 0.9975000781372088)",2,45552
"(0.4933386447129642, 0.9975000781372088)",52,45604
"(0.440594458995568, 0.9975000781372088)",45,45649
"(0.4319035504296698, 0.9975000781372088)",56,45705
"(0.5054837492011828, 0.9975000781372088)",6,45711
"(0.4844841746794872, 0.9975000781372088)",1,45712
"(0.476193313409349, 0.9975000781372088)",46,45758
"(0.4499384836938269, 0.9975000781372088)",51,45809
"(0.4987711467817516, 0.9975000781372088)",48,45857
"(0.4894591128631123, 0.9975000781372088)",42,45899
"(0.4958617797724284, 0.9975000781372088)",1,45900
"(0.5125387377218281, 0.9975000781372088)",9,45909
"(0.507482960719107, 0.9975000781372088)",1,45910
"(0.4117984546686067, 0.9975000781372088)",8,45918
"(0.5681215696633501, 0.9975000781372088)",3,45921
"(0.4921211569947243, 0.9975000781372088)",54,45975
"(0.4961383480529907, 0.9975000781372088)",9,45984
"(0.5837709181365898, 0.9975000781372088)",2,45986
"(0.5035113050701335, 0.9975000781372088)",6,45992
"(0.4605548955203019, 0.9975000468776368)",1,45993
"(0.4745854167223723, 0.9975000468776368)",1,45994
"(0.5965299555357001, 0.9975000468776368)",1,45995
"(0.3930894945067609, 0.9975)",2,45997
"(0.4508193203901878, 0.9975)",1,45998
"(0.4590791029805835, 0.9975)",7,46005
"(0.4735419274581601, 0.9975)",1,46006
"(0.4937776876667119, 0.9975)",1,46007
"(0.5839682329833044, 0.9975)",2,46009
"(0.4527941410181702, 0.9975)",1,46010
"(0.4553345256344744, 0.9975)",4,46014
"(0.5056778729738882, 0.9975)",3,46017
"(0.5197849657213615, 0.9975)",2,46019
"(0.5118812113070996, 0.9975)",2,46021
"(0.4514795008912656, 0.9975)",2,46023
"(0.6122976080997202, 0.9975)",4,46027
"(0.4921512824029625, 0.9975)",1,46028
"(0.4987398156700754, 0.9975)",7,46035
"(0.6414869944621582, 0.9975)",5,46040
"(0.4923104882535888, 0.9975)",4,46044
"(0.395353552234017, 0.9975)",1,46045
"(0.6543756204625482, 0.9975)",3,46048
"(0.6006380389026112, 0.9975)",4,46052
"(0.4603282383880727, 0.9975)",3,46055
"(0.617608039964183, 0.9975)",4,46059
"(0.4772368473497005, 0.9975)",1,46060
"(0.5678747591522157, 0.9975)",4,46064
"(0.4205819197458105, 0.9975)",1,46065
"(0.6418116964826663, 0.9975)",5,46070
"(0.4611605493121345, 0.9975)",3,46073
"(0.5328818351459862, 0.9975)",1,46074
"(0.4837588747247526, 0.9975)",10,46084
"(0.4935497074925994, 0.9975)",2,46086
"(0.502001702724359, 0.9975)",1,46087
"(0.415019773520844, 0.9975)",1,46088
"(0.6281749655085914, 0.9975)",7,46095
"(0.5977047503478421, 0.9975)",2,46097
"(0.6194163158907553, 0.9975)",1,46098
"(0.492807005588115, 0.9975)",7,46105
"(0.4955558486584263, 0.9975)",3,46108
"(0.4761284434118819, 0.9975)",1,46109
"(0.4407055363375315, 0.9975)",2,46111
"(0.3576232382100425, 0.9975)",1,46112
"(0.507482960719107, 0.9975)",7,46119
"(0.5082177015724898, 0.9975)",8,46127
"(0.4673343159733596, 0.9975)",1,46128
"(0.4937555371180266, 0.9975)",1,46129
"(0.6084354171454838, 0.9975)",5,46134
"(0.452037812892777, 0.9975)",1,46135
"(0.5009421228446381, 0.9975)",1,46136
"(0.4925285484808521, 0.9975)",1,46137
"(0.484731353858467, 0.9975)",1,46138
"(0.6250748921647628, 0.9975)",1,46139
"(0.4847252958987063, 0.9975)",3,46142
"(0.4646956255353202, 0.9975)",1,46143
"(0.4790513120764785, 0.9975)",5,46148
"(0.5424488550194763, 0.9975)",1,46149
"(0.4309305269821175, 0.9975)",3,46152
"(0.4919916866987179, 0.9975)",3,46155
"(0.6404368533365645, 0.9975)",9,46164
"(0.4363355778830426, 0.9975)",7,46171
"(0.3084538076768499, 0.9975)",1,46172
"(0.4585755850187953, 0.9975)",1,46173
"(0.5232339549595894, 0.9975)",3,46176
"(0.5895714285714287, 0.9975)",3,46179
"(0.4958617797724284, 0.9975)",1,46180
"(0.4567442396313363, 0.9975)",4,46184
"(0.531353757109443, 0.9975)",9,46193
"(0.565691034733588, 0.9975)",1,46194
"(0.4862716741329175, 0.9975)",5,46199
"(0.4799772430306781, 0.9975)",1,46200
"(0.5492115341293085, 0.9975)",9,46209
"(0.6397933055933888, 0.9975)",6,46215
"(0.6169851887243193, 0.9975)",1,46216
"(0.6257480866891967, 0.9975)",2,46218
"(0.5973423423423424, 0.9975)",4,46222
"(0.4961453064375241, 0.9975)",2,46224
"(0.4706533101045296, 0.9974999218627912)",1,46225
"(0.5659491210913012, 0.9974999218627912)",1,46226
"(0.537168438406003, 0.9974999218627912)",2,46228
"(0.5124560439560439, 0.9974999218627912)",1,46229
"(0.5328818351459862, 0.9974999218627912)",2,46231
"(0.4543206349718721, 0.9974999218627912)",2,46233
"(0.5137277015799476, 0.9974999218627912)",1,46234
"(0.5491342894393741, 0.9974999218627912)",1,46235
"(0.4404857596132053, 0.9974999218627912)",2,46237
"(0.6250748921647628, 0.9974998905914936)",2,46239
"(0.6543756204625482, 0.9974998905914936)",3,46242
"(0.5087400188487272, 0.9974998905914936)",13,46255
"(0.6006380389026112, 0.9974998905914936)",1,46256
"(0.4530386103743641, 0.9974998905914936)",22,46278
"(0.4919916866987179, 0.9974998905914936)",2,46280
"(0.4937776876667119, 0.9974998905914936)",18,46298
"(0.5056778729738882, 0.9974998905914936)",26,46324
"(0.4553345256344744, 0.9974998905914936)",5,46329
"(0.4692838554699229, 0.9974998905914936)",5,46334
"(0.6084354171454838, 0.9974998905914936)",1,46335
"(0.4847252958987063, 0.9974998905914936)",1,46336
"(0.484646846010113, 0.9974998905914936)",16,46352
"(0.5968404503974142, 0.9974998905914936)",3,46355
"(0.5009421228446381, 0.9974998905914936)",13,46368
"(0.6428642754038717, 0.9974998905914936)",1,46369
"(0.5118812113070996, 0.9974998905914936)",2,46371
"(0.4790513120764785, 0.9974998905914936)",1,46372
"(0.4722366884143547, 0.9974998905914936)",15,46387
"(0.4923104882535888, 0.9974998905914936)",3,46390
"(0.6122976080997202, 0.9974998905914936)",4,46394
"(0.4514795008912656, 0.9974998905914936)",1,46395
"(0.3698722878811793, 0.9974998905914936)",2,46397
"(0.4912575527045726, 0.9974998905914936)",4,46401
"(0.492807005588115, 0.9974998905914936)",3,46404
"(0.4673343159733596, 0.9974998905914936)",11,46415
"(0.59269144648455, 0.9974998905914936)",2,46417
"(0.5973694779116466, 0.9974998905914936)",1,46418
"(0.4433486178189539, 0.9974998905914936)",1,46419
"(0.5839682329833044, 0.9974998905914936)",3,46422
"(0.4224025413929533, 0.9974998905914936)",1,46423
"(0.4119237046167532, 0.9974998905914936)",1,46424
"(0.4896359390280644, 0.9974998905914936)",14,46438
"(0.466284859744202, 0.9974998905914936)",2,46440
"(0.3978881224956551, 0.9974998905914936)",3,46443
"(0.5341558396530313, 0.9974998905914936)",3,46446
"(0.4625838016860699, 0.9974998905914936)",3,46449
"(0.4407055363375315, 0.9974998905914936)",16,46465
"(0.4051929257846971, 0.9974998905914936)",1,46466
"(0.6800964201047871, 0.9974998905914936)",1,46467
"(0.4585755850187953, 0.9974998905914936)",22,46489
"(0.3347070194752431, 0.9974998905914936)",1,46490
"(0.4925285484808521, 0.9974998905914936)",24,46514
"(0.4837588747247526, 0.9974998905914936)",4,46518
"(0.5609189688764551, 0.9974998905914936)",1,46519
"(0.4961453064375241, 0.9974998905914936)",4,46523
"(0.4594704236610712, 0.9974998905914936)",14,46537
"(0.5342296694992609, 0.9974998905914936)",6,46543
"(0.507482960719107, 0.9974998905914936)",4,46547
"(0.5608274616256255, 0.9974998905914936)",1,46548
"(0.6250292965423266, 0.9974998905914936)",1,46549
"(0.4318030014796026, 0.9974998905914936)",3,46552
"(0.418728666447884, 0.9974998905914936)",13,46565
"(0.4567442396313363, 0.9974998905914936)",2,46567
"(0.4806879036961406, 0.9974998905914936)",2,46569
"(0.4955558486584263, 0.9974998905914936)",1,46570
"(0.6281749655085914, 0.9974998905914936)",1,46571
"(0.4935497074925994, 0.9974998905914936)",7,46578
"(0.4958617797724284, 0.9974998905914936)",17,46595
"(0.4590791029805835, 0.9974998905914936)",1,46596
"(0.6404368533365645, 0.9974998905914936)",1,46597
"(0.5068751374411753, 0.9974998905914936)",3,46600
"(0.4987398156700754, 0.9974998905914936)",3,46603
"(0.4603282383880727, 0.9974998905914936)",3,46606
"(0.4571140259616066, 0.9974998905914936)",9,46615
"(0.4772368473497005, 0.9974998905914936)",12,46627
"(0.5078294820353964, 0.9974998905914936)",3,46630
"(0.5082177015724898, 0.9974998905914936)",2,46632
"(0.5153209052589321, 0.9974998905914936)",30,46662
"(0.4611605493121345, 0.9974998905914936)",1,46663
"(0.5492115341293085, 0.9974998905914936)",3,46666
"(0.4705899148246182, 0.9974998905914936)",3,46669
"(0.6418116964826663, 0.9974998905914936)",1,46670
"(0.4168399821364511, 0.9974998905914936)",1,46671
"(0.5973423423423424, 0.9974998905914936)",4,46675
"(0.6397933055933888, 0.9974998905914936)",1,46676
"(0.617608039964183, 0.9974998905914936)",1,46677
"(0.6414869944621582, 0.9974998905914936)",1,46678
"(0.4508193203901878, 0.9974998905914936)",18,46696
"(0.3930894945067609, 0.9974998905914936)",3,46699
"(0.5977047503478421, 0.9974998905914936)",1,46700
"(0.5370179311865358, 0.997357707254175)",1,46701
"(0.5208957469413343, 0.9973550926644404)",3,46704
"(0.5370179311865358, 0.9973550926644404)",1,46705
"(0.4776877676981033, 0.9973550926644404)",1,46706
"(0.2375441394922753, 0.9973550926644404)",3,46709
"(0.564922563324656, 0.9973524618256112)",3,46712
"(0.539275629206987, 0.9973524618256112)",3,46715
"(0.4403449749235543, 0.9973524618256112)",1,46716
"(0.4775277477297871, 0.9973524618256112)",3,46719
"(0.4957093292502148, 0.9973524618256112)",1,46720
"(0.4708333333333333, 0.9973524618256112)",3,46723
"(0.5191356753598758, 0.9973524618256112)",1,46724
"(0.546013779527559, 0.9973524618256112)",1,46725
"(0.5685989470330658, 0.9973524618256112)",1,46726
"(0.4795837122630575, 0.9973524618256112)",1,46727
"(0.4566269759061861, 0.9973498146227074)",3,46730
"(0.5361367504335325, 0.9973498146227074)",1,46731
"(0.3974337753332183, 0.9973498146227074)",1,46732
"(0.4670357941834451, 0.9973498146227074)",2,46734
"(0.5478924718653392, 0.9973498146227074)",1,46735
"(0.4133101229894375, 0.9973498146227074)",1,46736
"(0.4345640839445211, 0.9973498146227074)",3,46739
"(0.4631616549920088, 0.9973498146227074)",2,46741
"(0.331262443438914, 0.9973498146227074)",3,46744
"(0.4037090566294931, 0.9973498146227074)",3,46747
"(0.5159978271811663, 0.9973498146227074)",1,46748
"(0.1884619155493628, 0.9973498146227074)",1,46749
"(0.555320102908265, 0.9973498146227074)",3,46752
"(0.599744651595403, 0.9973498146227074)",1,46753
"(0.6154433311277057, 0.9973498146227074)",1,46754
"(0.5166972147349506, 0.9973498146227074)",1,46755
"(0.7045138786538933, 0.9973471509396088)",1,46756
"(0.4795837122630575, 0.9973471509396088)",2,46758
"(0.2463156555806346, 0.9973471509396088)",1,46759
"(0.5175813659509312, 0.9973471509396088)",2,46761
"(0.5245686342987251, 0.9973471509396088)",1,46762
"(0.5175094049755407, 0.9973471509396088)",1,46763
"(0.5807528241902687, 0.9973471509396088)",1,46764
"(0.240611928037625, 0.9973471509396088)",1,46765
"(0.5318703819174632, 0.9973471509396088)",1,46766
"(0.6759040330903159, 0.9973471509396088)",1,46767
"(0.6784791526961461, 0.9973471509396088)",1,46768
"(0.5398840942160625, 0.9973471509396088)",1,46769
"(0.5388719656191158, 0.9973471509396088)",1,46770
"(0.4845066627893052, 0.9973471509396088)",3,46773
"(0.2821631448874142, 0.9973471509396088)",2,46775
"(0.5005466528962331, 0.9973471509396088)",3,46778
"(0.6810552190549457, 0.9973471509396088)",1,46779
"(0.5166972147349506, 0.9973471509396088)",1,46780
"(0.5349448432585369, 0.9973471509396088)",1,46781
"(0.564922563324656, 0.9973471509396088)",3,46784
"(0.5353461588384578, 0.9973471509396088)",1,46785
"(0.5418599142431635, 0.9973471509396088)",1,46786
"(0.3217323575783004, 0.9973471509396088)",1,46787
"(0.5347926731078905, 0.9973471509396088)",1,46788
"(0.71150412917389, 0.9973471509396088)",1,46789
"(0.6040339402207299, 0.9973471509396088)",1,46790
"(0.4085833743236595, 0.9973471509396088)",1,46791
"(0.2309709141375595, 0.9973471509396088)",3,46794
"(0.3929204539802519, 0.9973471509396088)",3,46797
"(0.4133101229894375, 0.9973444706590416)",3,46800
"(0.6962461114805364, 0.9973444706590416)",3,46803
"(0.5191356753598758, 0.9973444706590416)",2,46805
"(0.4936062160591765, 0.9973444706590416)",1,46806
"(0.2104254576695934, 0.9973444706590416)",1,46807
"(0.5237466575255753, 0.9973444706590416)",1,46808
"(0.5295994275347542, 0.9973444706590416)",2,46810
"(0.433281060850566, 0.9973444706590416)",3,46813
"(0.4497336854186499, 0.9973444706590416)",1,46814
"(0.59638347550428, 0.9973444706590416)",1,46815
"(0.2200027398216297, 0.9973444706590416)",1,46816
"(0.5450348040348041, 0.9973444706590416)",3,46819
"(0.1833909490886235, 0.9973444706590416)",3,46822
"(0.5478924718653392, 0.9973444706590416)",1,46823
"(0.2309709141375595, 0.9973444706590416)",2,46825
"(0.6088071867185179, 0.9973444706590416)",1,46826
"(0.304184857695496, 0.9973444706590416)",1,46827
"(0.1884619155493628, 0.9973444706590416)",1,46828
"(0.4822651515151516, 0.9973444706590416)",2,46830
"(0.5380858033626137, 0.9973444706590416)",2,46832
"(0.5066418935372837, 0.9973444706590416)",3,46835
"(0.3188477500068535, 0.9973444706590416)",1,46836
"(0.3690581214322782, 0.9973444706590416)",2,46838
"(0.4845066627893052, 0.997341773662564)",1,46839
"(0.5981266189834885, 0.997341773662564)",1,46840
"(0.1808771236817465, 0.997341773662564)",1,46841
"(0.5685989470330658, 0.997341773662564)",1,46842
"(0.5259912686183872, 0.997341773662564)",2,46844
"(0.5951215675790986, 0.997341773662564)",1,46845
"(0.518883018547448, 0.997341773662564)",1,46846
"(0.3545856375860411, 0.997341773662564)",2,46848
"(0.4497336854186499, 0.997341773662564)",1,46849
"(0.6008953168044077, 0.997341773662564)",1,46850
"(0.477671768371638, 0.997341773662564)",1,46851
"(0.4822651515151516, 0.997341773662564)",2,46853
"(0.3262466548275309, 0.997341773662564)",1,46854
"(0.5295994275347542, 0.997341773662564)",2,46856
"(0.6088071867185179, 0.997341773662564)",1,46857
"(0.4049163909196675, 0.9973390598305516)",1,46858
"(0.5137024199841741, 0.9973390598305516)",3,46861
"(0.6915482942087353, 0.9973390598305516)",2,46863
"(0.6026666666666667, 0.9973390598305516)",1,46864
"(0.5237466575255753, 0.9973390598305516)",1,46865
"(0.1036822132246005, 0.9973390598305516)",1,46866
