value,count,cumulative_sum
"(0.5021315683763902, 0.9975126262626262)",51,45522
"(0.5207562217689548, 0.9975126262626262)",9,45531
"(0.4073269820411738, 0.9975126262626262)",50,45581
"(0.4900286164600038, 0.9975126262626262)",6,45587
"(0.5080198889446566, 0.9975126262626262)",9,45596
"(0.5041558733585176, 0.9975126262626262)",42,45638
"(0.5019401330376939, 0.9975126262626262)",52,45690
"(0.4878856169871796, 0.9975126262626262)",6,45696
"(0.5067621273631624, 0.9975126262626262)",51,45747
"(0.7125228262778117, 0.9975126262626262)",1,45748
"(0.5642843137254901, 0.9975126262626262)",6,45754
"(0.4837692608220034, 0.9975126262626262)",1,45755
"(0.5677299731164074, 0.9975126262626262)",9,45764
"(0.5419489519945909, 0.9975126262626262)",6,45770
"(0.5094205316724325, 0.9975126262626262)",1,45771
"(0.4815555855369671, 0.9975126262626262)",9,45780
"(0.5053609154929578, 0.9975126262626262)",52,45832
"(0.4989185485433555, 0.9975126262626262)",48,45880
"(0.506858108108108, 0.9975126262626262)",56,45936
"(0.4591408045576743, 0.9975126262626262)",1,45937
"(0.5046924819600604, 0.9975126262626262)",47,45984
"(0.5041138528138528, 0.9975126262626262)",6,45990
"(0.520053662756431, 0.9975126262626262)",1,45991
"(0.5038917682002788, 0.9975126262626262)",1,45992
"(0.5174095394736843, 0.9975125628140702)",1,45993
"(0.6331133456816335, 0.9975125628140702)",1,45994
"(0.4691274770777876, 0.9975125628140702)",1,45995
"(0.5692278814935066, 0.997512315270936)",1,45996
"(0.5349649868859973, 0.997512315270936)",2,45998
"(0.5640018454838753, 0.997512315270936)",2,46000
"(0.5458351026185422, 0.997512315270936)",2,46002
"(0.5549311778622124, 0.997512315270936)",1,46003
"(0.4941206896551724, 0.997512315270936)",1,46004
"(0.5275859308465338, 0.997512315270936)",1,46005
"(0.444037825547747, 0.997512315270936)",2,46007
"(0.5794224574321215, 0.997512315270936)",1,46008
"(0.5087316271858257, 0.9975122549019608)",13,46021
"(0.537320435588508, 0.9975122549019608)",3,46024
"(0.4451834699868408, 0.9975122549019608)",1,46025
"(0.3744642893876124, 0.9975122549019608)",2,46027
"(0.4926125, 0.9975122549019608)",24,46051
"(0.7730815950330847, 0.9975122549019608)",1,46052
"(0.7050968035343036, 0.9975122549019608)",1,46053
"(0.6975849877464756, 0.9975122549019608)",3,46056
"(0.7481998207885304, 0.9975122549019608)",1,46057
"(0.4831821008593397, 0.9975122549019608)",15,46072
"(0.4853566228833676, 0.9975122549019608)",16,46088
"(0.7738166666666666, 0.9975122549019608)",1,46089
"(0.6297070854429474, 0.9975122549019608)",1,46090
"(0.5221472231441531, 0.9975122549019608)",26,46116
"(0.5015178552606615, 0.9975122549019608)",14,46130
"(0.4591408045576743, 0.9975122549019608)",3,46133
"(0.707971837944664, 0.9975122549019608)",2,46135
"(0.5116343390804599, 0.9975122549019608)",3,46138
"(0.7147132909767681, 0.9975122549019608)",1,46139
"(0.4901738732437825, 0.9975122549019608)",12,46151
"(0.614102114448733, 0.9975122549019608)",3,46154
"(0.4929852640830598, 0.9975122549019608)",3,46157
"(0.7507000690289922, 0.9975122549019608)",1,46158
"(0.5264867113271159, 0.9975122549019608)",1,46159
"(0.4868773883611748, 0.9975122549019608)",1,46160
"(0.4837692608220034, 0.9975122549019608)",4,46164
"(0.5098397435897436, 0.9975122549019608)",3,46167
"(0.509982881962187, 0.9975122549019608)",13,46180
"(0.7732567104236692, 0.9975122549019608)",1,46181
"(0.3379819352224196, 0.9975122549019608)",1,46182
"(0.5924053868654707, 0.9975122549019608)",3,46185
"(0.4987311895518002, 0.9975122549019608)",3,46188
"(0.535927454498031, 0.9975122549019608)",6,46194
"(0.6490250475586558, 0.9975122549019608)",1,46195
"(0.4931621004566209, 0.9975122549019608)",3,46198
"(0.7567967381011982, 0.9975122549019608)",4,46202
"(0.508166091877791, 0.9975122549019608)",4,46206
"(0.7497211996191685, 0.9975122549019608)",1,46207
"(0.481766690106799, 0.9975122549019608)",2,46209
"(0.4966008315032754, 0.9975122549019608)",4,46213
"(0.4759406354190143, 0.9975122549019608)",9,46222
"(0.4938439458996618, 0.9975122549019608)",18,46240
"(0.4932840909090909, 0.9975122549019608)",4,46244
"(0.5026700527556404, 0.9975122549019608)",22,46266
"(0.4751976080621661, 0.9975122549019608)",22,46288
"(0.5139858825090052, 0.9975122549019608)",18,46306
"(0.6137222382216005, 0.9975122549019608)",4,46310
"(0.4966269841269841, 0.9975122549019608)",1,46311
"(0.4871049465292033, 0.9975122549019608)",1,46312
"(0.5085053798979104, 0.9975122549019608)",11,46323
"(0.4750327389244915, 0.9975122549019608)",3,46326
"(0.4974718661292441, 0.9975122549019608)",16,46342
"(0.4917430368373764, 0.9975122549019608)",3,46345
"(0.5047727272727274, 0.9975122549019608)",14,46359
"(0.6946893869550412, 0.9975122549019608)",1,46360
"(0.5281435137895812, 0.9975122549019608)",1,46361
"(0.4935360588813545, 0.9975122549019608)",7,46368
"(0.5180315449577745, 0.9975122549019608)",2,46370
"(0.5190068371062617, 0.9975122549019608)",30,46400
"(0.5039164340332565, 0.9975122549019608)",13,46413
"(0.5094205316724325, 0.9975122549019608)",2,46415
"(0.510829306642123, 0.9975122549019608)",5,46420
"(0.4967959483462552, 0.9975122549019608)",1,46421
"(0.5511835511571102, 0.9975122549019608)",3,46424
"(0.4134655008703909, 0.9975122549019608)",1,46425
"(0.4785068681318681, 0.9975122549019608)",3,46428
"(0.7484830729166667, 0.9975122549019608)",2,46430
"(0.4920989304812834, 0.9975122549019608)",2,46432
"(0.768664199192463, 0.9975122549019608)",2,46434
"(0.5130120859617648, 0.9975122549019608)",3,46437
"(0.4227330847762987, 0.9975122549019608)",1,46438
"(0.7580219072164948, 0.9975122549019608)",1,46439
"(0.4704751728472658, 0.9975122549019608)",5,46444
"(0.7442394833427443, 0.9975122549019608)",1,46445
"(0.632790388378952, 0.9975122549019608)",1,46446
"(0.6160206558084349, 0.9975122549019608)",1,46447
"(0.465423976980469, 0.9975122549019608)",3,46450
"(0.7580595930232559, 0.9975122549019608)",1,46451
"(0.4898438135248678, 0.9975122549019608)",1,46452
"(0.4746713792359162, 0.9975122549019608)",2,46454
"(0.4967798690671031, 0.9975122549019608)",17,46471
"(0.5448964194373401, 0.9975)",1,46472
"(0.4591408045576743, 0.9975)",2,46474
"(0.5180315449577745, 0.9975)",2,46476
"(0.5113541666666667, 0.9975)",1,46477
"(0.6975849877464756, 0.9975)",3,46480
"(0.4837692608220034, 0.9975)",10,46490
"(0.5924053868654707, 0.9975)",2,46492
"(0.5699004424778761, 0.9975)",1,46493
"(0.7763085399449037, 0.9975)",2,46495
"(0.7481998207885304, 0.9975)",9,46504
"(0.4987311895518002, 0.9975)",7,46511
"(0.4335371287777516, 0.9975)",3,46514
"(0.49305, 0.9975)",1,46515
"(0.5094205316724325, 0.9975)",8,46523
"(0.5021315683763902, 0.9975)",1,46524
"(0.707971837944664, 0.9975)",1,46525
"(0.7730815950330847, 0.9975)",4,46529
"(0.6490250475586558, 0.9975)",4,46533
"(0.4938366845635067, 0.9975)",1,46534
"(0.4917430368373764, 0.9975)",3,46537
"(0.4898438135248678, 0.9975)",3,46540
"(0.509982881962187, 0.9975)",1,46541
"(0.4935360588813545, 0.9975)",2,46543
"(0.5139858825090052, 0.9975)",1,46544
"(0.5997566622566624, 0.9975)",3,46547
"(0.5349649868859973, 0.9975)",1,46548
"(0.4967959483462552, 0.9975)",7,46555
"(0.465374686716792, 0.9975)",1,46556
"(0.3042056453611459, 0.9975)",1,46557
"(0.6137222382216005, 0.9975)",4,46561
"(0.5511835511571102, 0.9975)",9,46570
"(0.4938439458996618, 0.9975)",1,46571
"(0.5264867113271159, 0.9975)",2,46573
"(0.6946893869550412, 0.9975)",7,46580
"(0.4967798690671031, 0.9975)",1,46581
"(0.4751976080621661, 0.9975)",1,46582
"(0.4799604841936775, 0.9975)",1,46583
"(0.4926125, 0.9975)",1,46584
"(0.4974718661292441, 0.9975)",2,46586
"(0.5085053798979104, 0.9975)",1,46587
"(0.4966269841269841, 0.9975)",3,46590
"(0.4868773883611748, 0.9975)",5,46595
"(0.7567967381011982, 0.9975)",4,46599
"(0.4901738732437825, 0.9975)",1,46600
"(0.7050968035343036, 0.9975)",5,46605
"(0.520421568627451, 0.9975)",7,46612
"(0.4741177658395476, 0.9975)",1,46613
"(0.4931621004566209, 0.9975)",7,46620
"(0.7732567104236692, 0.9975)",6,46626
"(0.5221472231441531, 0.9975)",3,46629
"(0.532135101010101, 0.9975)",9,46638
"(0.7442394833427443, 0.9975)",5,46643
"(0.4064885426669757, 0.9975)",1,46644
"(0.510829306642123, 0.9975)",4,46648
"(0.6814982484343883, 0.9975)",2,46650
"(0.508166091877791, 0.9975)",7,46657
"(0.5053609154929578, 0.9975)",1,46658
"(0.7537906548933039, 0.9975)",1,46659
"(0.4871049465292033, 0.9975)",3,46662
"(0.6395690031662845, 0.9975)",1,46663
"(0.6461897565640633, 0.9975)",1,46664
"(0.6160206558084349, 0.9975)",2,46666
"(0.4746713792359162, 0.9975)",4,46670
"(0.632790388378952, 0.9975)",5,46675
"(0.5347945532728141, 0.9975)",1,46676
"(0.4864164390496965, 0.9975)",5,46681
"(0.4920989304812834, 0.9975)",3,46684
"(0.3581650476704443, 0.9975)",1,46685
"(0.5245044452536871, 0.9975)",3,46688
"(0.4198401292335116, 0.9975)",1,46689
"(0.4929852640830598, 0.9975)",4,46693
"(0.5752544382707684, 0.9975)",4,46697
"(0.4966008315032754, 0.9975)",2,46699
"(0.45285001003613, 0.9975)",1,46700
"(0.820665299003417, 0.9973933172302738)",1,46701
"(0.7079893490516607, 0.9973752164275796)",3,46704
"(0.820665299003417, 0.9973752164275796)",1,46705
"(0.8252189403088706, 0.9973752164275796)",3,46708
"(0.8160542968256786, 0.9973752164275796)",1,46709
"(0.8231846153846155, 0.9973613237813992)",1,46710
"(0.7773744927424904, 0.9973613237813992)",1,46711
"(0.8117581373540952, 0.9973613237813992)",3,46714
"(0.8075550947369525, 0.9973613237813992)",3,46717
"(0.8326992860708281, 0.9973613237813992)",3,46720
"(0.8202677043217801, 0.9973613237813992)",1,46721
"(0.7982512875968919, 0.9973613237813992)",3,46724
"(0.8205760774268857, 0.9973613237813992)",1,46725
"(0.7706456456456457, 0.9973613237813992)",1,46726
"(0.6690692962072938, 0.9973613237813992)",1,46727
"(0.6577092134050807, 0.9973567708333332)",3,46730
"(0.8237398713870082, 0.9973567708333332)",2,46732
"(0.8459093886462881, 0.9973567708333332)",1,46733
"(0.8176097867714723, 0.9973567708333332)",2,46735
"(0.7963749039938557, 0.9973567708333332)",3,46738
"(0.7586761793702714, 0.9973567708333332)",3,46741
"(0.6160437798202274, 0.9973567708333332)",1,46742
"(0.7261336323863321, 0.9973567708333332)",2,46744
"(0.816275274730192, 0.9973567708333332)",3,46747
"(0.7802426859150761, 0.9973567708333332)",1,46748
"(0.6793388322889417, 0.9973567708333332)",3,46751
"(0.7871690388735844, 0.9973567708333332)",3,46754
"(0.7617377041747234, 0.9973567708333332)",1,46755
"(0.812759084186121, 0.9973567708333332)",1,46756
"(0.7945136049087845, 0.9973567708333332)",1,46757
"(0.8358616184543919, 0.9973567708333332)",1,46758
"(0.7842472614976795, 0.9973567708333332)",1,46759
"(0.8311915850750934, 0.9973567708333332)",1,46760
"(0.7757266962081197, 0.9973567708333332)",2,46762
"(0.8274333033699055, 0.9973567708333332)",1,46763
"(0.7933602929533341, 0.9973567708333332)",1,46764
"(0.816378546099291, 0.9973567708333332)",3,46767
"(0.8075550947369525, 0.9973567708333332)",2,46769
"(0.8141495561319372, 0.9973567708333332)",4,46773
"(0.8393402428317523, 0.9973567708333332)",1,46774
"(0.824949763130715, 0.9973567708333332)",1,46775
"(0.7770289069007303, 0.9973567708333332)",1,46776
"(0.7773744927424904, 0.9973567708333332)",1,46777
"(0.777251375157076, 0.9973567708333332)",1,46778
"(0.7552097201994077, 0.9973567708333332)",1,46779
"(0.6896353866359152, 0.9973567708333332)",3,46782
"(0.765322504708098, 0.9973567708333332)",2,46784
"(0.8059384552379558, 0.9973567708333332)",2,46786
"(0.7764090111353182, 0.9973567708333332)",3,46789
"(0.7629328247157072, 0.9973567708333332)",1,46790
"(0.6479213215360324, 0.9973567708333332)",2,46792
"(0.8383255230813499, 0.9973567708333332)",2,46794
"(0.8147515731786904, 0.9973567708333332)",1,46795
"(0.7958518678884052, 0.9973567708333332)",3,46798
"(0.795614623384122, 0.9973567708333332)",1,46799
"(0.7809206517381179, 0.9973567708333332)",2,46801
"(0.8155770046577667, 0.9973567708333332)",1,46802
"(0.7163596886942617, 0.9973567708333332)",1,46803
"(0.618155233237972, 0.9973567708333332)",3,46806
"(0.801903073699499, 0.9973567708333332)",2,46808
"(0.8146684118673647, 0.9973567708333332)",2,46810
"(0.738764566779023, 0.9973567708333332)",1,46811
"(0.7969079380764162, 0.9973567708333332)",1,46812
"(0.8257672120953371, 0.9973567708333332)",1,46813
"(0.8300222204120055, 0.9973567708333332)",4,46817
"(0.7976797468096671, 0.9973567708333332)",3,46820
"(0.8299877448619774, 0.9973567708333332)",1,46821
"(0.8178518721619334, 0.9973567708333332)",2,46823
"(0.7389252754909253, 0.9973567708333332)",3,46826
"(0.8298183642256803, 0.9973567708333332)",2,46828
"(0.7555716387653738, 0.9973567708333332)",3,46831
"(0.8139147630030293, 0.9973567708333332)",1,46832
"(0.7450665795206972, 0.9973567708333332)",2,46834
"(0.7072139577594123, 0.9973567708333332)",1,46835
"(0.7772463526620413, 0.9973567708333332)",1,46836
"(0.7728202166859154, 0.9973567708333332)",4,46840
"(0.7824579937064398, 0.9973567708333332)",3,46843
"(0.7770657409472893, 0.9973567708333332)",2,46845
"(0.8210785742035742, 0.9973567708333332)",3,46848
"(0.7978565245094945, 0.9973567708333332)",1,46849
"(0.7556159371219099, 0.9973567708333332)",3,46852
"(0.7863382439154842, 0.9973567708333332)",1,46853
"(0.7826679910858535, 0.9973567708333332)",1,46854
"(0.7957784732756176, 0.9973567708333332)",5,46859
"(0.8233880049046375, 0.9973567708333332)",3,46862
"(0.7550943928503688, 0.9973567708333332)",1,46863
"(0.8703817814293165, 0.9973567708333332)",1,46864
"(0.8325147741358931, 0.9973567708333332)",2,46866
"(0.851937321937322, 0.9973567708333332)",4,46870
"(0.8102746949497716, 0.9973567708333332)",1,46871
"(0.8082298900462964, 0.9973567708333332)",2,46873
"(0.7952681819913517, 0.9973567708333332)",4,46877
"(0.8069104052936311, 0.9973567708333332)",1,46878
"(0.8108591618587594, 0.9973567708333332)",2,46880
"(0.8149706744868035, 0.9973567708333332)",2,46882
"(0.7049941807046478, 0.9973567708333332)",1,46883
"(0.7913587204505935, 0.9973567708333332)",2,46885
"(0.814850018234865, 0.9973516893316466)",2,46887
"(0.819110895811752, 0.9973516893316466)",1,46888
"(0.819456287849504, 0.9973516893316466)",3,46891
"(0.8325147741358931, 0.9973516893316466)",2,46893
"(0.7193833327726759, 0.9973516893316466)",1,46894
"(0.825512438983211, 0.9973516893316466)",1,46895
"(0.7871507706368611, 0.9973516893316466)",1,46896
"(0.8393402428317523, 0.9973516893316466)",3,46899
"(0.8156635416666668, 0.9973516893316466)",1,46900
"(0.8130291548638542, 0.9973516893316466)",3,46903
"(0.7122514150947009, 0.9973516893316466)",3,46906
"(0.8027926876284068, 0.9973516893316466)",1,46907
"(0.8149832020496431, 0.9973516893316466)",1,46908
"(0.7913587204505935, 0.9973516893316466)",3,46911
"(0.794853421848428, 0.9973516893316466)",1,46912
"(0.7884730432904341, 0.9973516893316466)",1,46913
"(0.6829089093795301, 0.9973488511419668)",1,46914
"(0.8250479193421631, 0.9973488511419668)",1,46915
"(0.817921124237354, 0.9973488511419668)",2,46917
"(0.7706456456456457, 0.9973488511419668)",1,46918
"(0.7086283891547048, 0.9973488511419668)",1,46919
"(0.7952681819913517, 0.9973488511419668)",1,46920
"(0.8629111521008016, 0.9973488511419668)",1,46921
"(0.797269543115918, 0.9973488511419668)",1,46922
"(0.738764566779023, 0.9973488511419668)",1,46923
"(0.8299877448619774, 0.9973488511419668)",1,46924
"(0.701646269089561, 0.9973488511419668)",2,46926
"(0.7969079380764162, 0.9973488511419668)",2,46928
"(0.8102746949497716, 0.9973488511419668)",2,46930
"(0.7728202166859154, 0.9973488511419668)",1,46931
"(0.8208699715991036, 0.9973488511419668)",1,46932
"(0.8202677043217801, 0.9973463641468688)",2,46934
"(0.8261293431423937, 0.9973463641468688)",1,46935
"(0.7333138046802287, 0.9973463641468688)",2,46937
"(0.8142769320712446, 0.9973463641468688)",3,46940
"(0.7801092954086094, 0.9973463641468688)",1,46941
"(0.6903032700223337, 0.9973463641468688)",1,46942
"(0.7948781601323973, 0.9973463641468688)",1,46943
"(0.7982512875968919, 0.9973463641468688)",3,46946
"(0.8260568747662463, 0.9973463641468688)",1,46947
"(0.7679538574861384, 0.9973463641468688)",1,46948
"(0.6793388322889417, 0.9973463641468688)",3,46951
"(0.7760237660220402, 0.9973463641468688)",1,46952
"(0.8043056295224541, 0.9973463641468688)",1,46953
"(0.7646520506360324, 0.9973463641468688)",1,46954
"(0.7551790470798382, 0.9973463641468688)",1,46955
"(0.8264765570799012, 0.9973463641468688)",1,46956
"(0.7804333659172368, 0.9973463641468688)",2,46958
"(0.8271893884300382, 0.9973463641468688)",1,46959
"(0.7354547546270265, 0.9973463641468688)",1,46960
"(0.7138858954077697, 0.9973463641468688)",1,46961
"(0.7770289069007303, 0.9973463641468688)",3,46964
"(0.8222233482859832, 0.9973463641468688)",1,46965
"(0.7766787034371087, 0.9973463641468688)",1,46966
"(0.8179959831154685, 0.9973463641468688)",1,46967
"(0.8149832020496431, 0.9973463641468688)",1,46968
"(0.7065366546746583, 0.9973463641468688)",1,46969
"(0.8250479193421631, 0.9973463641468688)",3,46972
"(0.7875548640691035, 0.9973463641468688)",1,46973
"(0.8207649902732025, 0.9973463641468688)",1,46974
"(0.8027926876284068, 0.9973454003495162)",3,46977
"(0.8051426383129855, 0.9973454003495162)",2,46979
"(0.7952681819913517, 0.9973454003495162)",1,46980
"(0.8164607007575758, 0.9973454003495162)",1,46981
"(0.8240301702196975, 0.9973454003495162)",3,46984
"(0.7863382439154842, 0.9973454003495162)",3,46987
"(0.797269543115918, 0.9973454003495162)",1,46988
"(0.817921124237354, 0.9973454003495162)",2,46990
"(0.6793388322889417, 0.9973454003495162)",2,46992
"(0.8113700237820031, 0.9973454003495162)",1,46993
"(0.825512438983211, 0.9973454003495162)",1,46994
"(0.7953303221629203, 0.9973454003495162)",2,46996
"(0.7087316605674205, 0.9973454003495162)",1,46997
"(0.8205760774268857, 0.9973454003495162)",2,46999
"(0.8322024010346378, 0.9973454003495162)",1,47000
"(0.8428707773135018, 0.9973454003495162)",3,47003
"(0.801903073699499, 0.9973454003495162)",3,47006
"(0.7884730432904341, 0.9973454003495162)",1,47007
"(0.7550943928503688, 0.9973454003495162)",3,47010
"(0.8383255230813499, 0.9973454003495162)",1,47011
"(0.7871690388735844, 0.9973454003495162)",1,47012
"(0.8155770046577667, 0.9973454003495162)",1,47013
"(0.8102746949497716, 0.9973454003495162)",2,47015
"(0.7096553508554645, 0.9973304210654048)",3,47018
"(0.7470302990184351, 0.9973304210654048)",1,47019
"(0.6941118159193398, 0.9973304210654048)",1,47020
"(0.6160831462229485, 0.9973304210654048)",1,47021
"(0.6680798253006205, 0.9973304210654048)",1,47022
"(0.6927557410533624, 0.9973304210654048)",3,47025
"(0.6969218210211966, 0.9973304210654048)",1,47026
"(0.7622984734235462, 0.9973304210654048)",2,47028
"(0.7113743362255143, 0.9973304210654048)",3,47031
"(0.7275112079775263, 0.9973304210654048)",1,47032
"(0.6993352923625624, 0.9973304210654048)",1,47033
